Time,Levels(ft),Inflows(Cs),Disch(Cs)
2006.441,1585.8,31813,35180
2006.444,1585.44,30526,35186
2006.447,1584.92,28269,35000
2006.449,1584.03,23478,35000
2006.452,1582.85,19818,35094
2006.455,1581.48,17172,34906
2006.458,1580.06,16667,35000
2006.46,1578.66,19087,35047
2006.463,1576.94,15324,34813
2006.466,1575.1,14152,35000
2006.468,1573.48,12737,31093
2006.471,1571.72,11057,31000
2006.474,1570,11653,31141
2006.477,1568.55,14571,31000
2006.479,1567.94,20087,27000
2006.482,1567.8,25367,26953
2006.485,1567.94,28586,27000
2006.488,1568.52,33573,27000
2006.49,1569.52,38283,26953
2006.493,1570.35,36405,27000
2006.496,1571.6,41162,27000
2006.499,1572.65,34445,22547
2006.501,1574.08,38798,22594
2006.504,1576.01,44320,22453
2006.507,1577.57,40176,22500
2006.51,1579.16,41272,23255
2006.512,1580.68,41820,23500
2006.515,1582.48,46802,23500
2006.518,1584.92,55087,23500
2006.521,1588.16,65349,23406
2006.523,1590.31,51521,23688
2006.526,1592.46,51238,23406
2006.529,1594.57,50534,23219
2006.532,1596.31,45935,23409
2006.534,1597.64,40716,23500
2006.537,1598.49,33548,22545
2006.54,1599.3,32987,22500
2006.542,1600.26,35326,22500
2006.545,1601.24,36601,22410
2006.548,1602.4,40300,23500
2006.551,1604.56,54779,23500
2006.553,1606.07,45367,23500
2006.556,1607.66,46525,23500
2006.559,1609.66,52418,23455
2006.562,1611.86,55358,23500
2006.564,1614.14,56473,23455
2006.567,1616.5,56137,21961
2006.57,1619.13,59040,20955
2006.573,1621.77,62387,21045
2006.575,1624.18,60135,21000
2006.578,1626.06,51439,20910
2006.581,1627.97,53919,22902
2006.584,1629.94,54790,22800
2006.586,1632.46,64246,23325
2006.589,1635.29,68507,22550
2006.592,1638.51,74924,22636
2006.595,1641.87,79809,22500
2006.597,1645.01,78099,22500
2006.6,1648,75444,22500
2006.603,1650.86,73142,22500
2006.605,1653.3,65705,22500
2006.608,1655.5,61455,22500
2006.611,1657.46,57656,22950
2006.614,1659.07,52378,23869
2006.616,1660.54,51072,24000
2006.619,1661.98,52322,24045
2006.622,1663.56,54982,23955
2006.625,1664.72,46779,24000
2006.627,1665.84,46084,24084
2006.63,1666.88,44423,24000
2006.633,1668.26,51098,24000
2006.636,1669.54,54728,29590
2006.638,1670.24,49065,35320
2006.641,1671.05,51063,35593
2006.644,1671.76,50498,36556
2006.647,1672.34,48480,37090
2006.649,1673.17,53390,37090
2006.652,1674.24,58011,37000
2006.655,1675.22,56425,37181
2006.658,1675.23,37106,36910
2006.66,1675.25,28768,28375
2006.663,1675.35,25426,23462
2006.666,1675.82,32320,23090
2006.668,1676.28,31898,22865
2006.671,1676.49,27033,22909
2006.674,1676.7,22115,17991
2006.677,1676.86,20225,17083
2006.679,1677.14,19282,13783
2006.682,1677.33,17954,14224
2006.685,1677.15,19455,22989
2006.688,1677.08,21575,22950
2006.69,1677.15,24325,22950
2006.693,1677.32,27983,24645
2006.696,1677.12,25906,29833
2006.699,1676.72,22102,29957
2006.701,1676.64,20093,21664
2006.704,1676.48,19318,22460
2006.707,1676.23,17590,22500
2006.71,1675.96,16763,22065
2006.712,1675.67,16078,21773
2006.715,1675.46,17676,21800
2006.718,1675.79,26279,20693
2006.721,1675.8,21027,20830
2006.723,1675.52,15824,21322
2006.726,1675.14,13993,21455
2006.729,1674.84,13401,19292
2006.732,1674.54,12651,18542
2006.734,1674.17,12196,19462
2006.737,1673.87,14248,20139
2006.74,1673.49,12954,20417
2006.742,1673.08,12449,20500
2006.745,1672.65,12010,20455
2006.748,1672.23,11749,19997
2006.751,1671.84,12143,19800
2006.753,1671.45,12186,19845
2006.756,1671.08,12489,19755
2006.759,1670.67,11839,19890
2006.762,1670.27,11945,19800
2006.764,1670.03,11955,16668
2006.767,1669.8,11584,16100
2006.77,1669.69,13439,15600
2006.773,1669.56,12638,15190
2006.775,1669.57,13322,13125
2006.778,1669.66,13687,11921
2006.781,1669.74,13527,11955
2006.784,1669.82,13124,11553
2006.786,1669.86,11882,11097
2006.789,1669.88,11393,11000
2006.792,1669.84,10621,11406
2006.795,1669.8,10714,11500
2006.797,1669.73,10125,11500
2006.8,1669.66,9722,11097
2006.803,1669.59,10083,11457
2006.805,1669.37,10464,14784
2006.808,1669.16,9191,13315
2006.811,1669.05,10136,12296
2006.814,1668.89,9763,12906
2006.816,1668.68,9474,13598
2006.819,1668.43,9581,14490
2006.822,1668.16,9211,14513
2006.825,1667.85,9150,15237
2006.827,1667.46,7979,15638
2006.83,1667.09,8477,15743
2006.833,1666.7,8305,15963
2006.836,1666.26,8359,17000
2006.838,1665.82,8360,17000
2006.841,1665.36,7691,16725
2006.844,1664.93,8257,16700
2006.847,1664.48,7906,16743
2006.849,1664.04,7931,16571
2006.852,1663.56,7274,16700
2006.855,1663.08,7264,16690
2006.858,1662.62,7294,16327
2006.86,1662.16,7327,16360
2006.863,1661.72,7331,15972
2006.866,1661.28,7169,15800
2006.868,1660.85,7357,15800
2006.871,1660.43,7648,15896
2006.874,1660.03,7669,15524
2006.877,1659.57,7754,15957
2006.879,1659.11,7855,16000
2006.882,1658.65,7854,16000
2006.885,1658.2,8032,16000
2006.888,1657.73,7634,15956
2006.89,1657.26,8177,16500
2006.893,1656.9,8065,14439
2006.896,1656.5,7331,14414
2006.899,1656.1,7418,14500
2006.901,1655.68,7063,14500
2006.904,1655.24,6708,14500
2006.907,1654.79,6533,14500
2006.91,1654.33,6396,14542
2006.912,1653.87,6397,14541
2006.915,1653.42,6448,14417
2006.918,1652.89,6499,15883
2006.921,1652.35,6337,15900
2006.923,1651.8,6162,15900
2006.926,1651.25,6077,15817
2006.929,1650.74,7412,16442
2006.932,1650.22,7150,16358
2006.934,1649.64,6130,16400
2006.937,1649.09,6579,16317
2006.94,1648.56,7056,16442
2006.942,1648.01,6662,16400
2006.945,1647.4,6057,16858
2006.948,1646.77,5787,16942
2006.951,1646.13,5567,16900
2006.953,1645.47,5214,16900
2006.956,1644.82,5390,16900
2006.959,1644.17,5474,16983
2006.962,1643.55,5795,16775
2006.964,1642.9,5391,16900
2006.967,1642.23,5036,16900
2006.97,1641.56,5036,16900
2006.973,1640.83,5063,17988
2006.975,1640.12,5111,17683
2006.978,1639.47,5970,16701
2006.981,1638.85,6107,16175
2006.984,1638.17,4996,16038
2006.986,1637.58,5631,15213
2006.989,1637.04,5765,14533
2006.992,1636.54,6137,14257
2006.995,1635.98,5445,14539
2006.997,1635.42,5327,14421
2007,1634.88,5731,14500
2007.003,1634.36,5693,15761
2007.005,1633.64,5079,15146
2007.008,1633.02,5586,15654
2007.011,1632.4,4998,15067
2007.014,1631.76,4790,15183
2007.016,1631.06,4358,15725
2007.019,1630.45,4684,14590
2007.022,1629.88,5427,14683
2007.025,1629.31,5286,14542
2007.027,1628.71,4957,14700
2007.03,1628.09,5022,15089
2007.033,1627.43,4581,15300
2007.036,1626.73,4391,15758
2007.038,1626.01,4108,15800
2007.041,1625.29,4338,16029
2007.044,1624.56,4344,16200
2007.047,1623.81,4062,16240
2007.049,1623.03,3534,16200
2007.052,1622.25,4073,16739
2007.055,1621.48,4195,16700
2007.058,1620.63,3998,17800
2007.06,1619.77,4198,17759
2007.063,1618.86,4439,17617
2007.066,1617.97,4895,17783
2007.068,1617.1,5201,17800
2007.071,1616.22,5056,17800
2007.074,1615.33,4911,17800
2007.077,1614.42,4624,17800
2007.079,1613.5,4476,17800
2007.082,1612.59,4703,17881
2007.085,1611.66,4650,18118
2007.088,1610.75,4216,17394
2007.09,1609.86,4512,17400
2007.093,1609,4421,16875
2007.096,1608.14,4545,17000
2007.099,1607.23,4093,17271
2007.101,1606.27,4124,18025
2007.104,1605.3,4052,18100
2007.107,1604.38,4778,18100
2007.11,1603.44,4447,18059
2007.112,1602.95,5851,12947
2007.115,1602.8,6787,8959
2007.118,1602.76,8064,8643
2007.121,1602.64,6444,8182
2007.123,1602.45,5746,8497
2007.126,1602.24,5140,8182
2007.129,1602.02,4957,8142
2007.132,1601.78,4863,8339
2007.134,1601.54,4943,8419
2007.137,1601.3,4666,8142
2007.14,1601.04,4494,8259
2007.142,1600.8,4825,8300
2007.145,1600.44,4524,9737
2007.148,1600.06,4497,10000
2007.151,1599.62,4750,10538
2007.153,1599.18,5274,0
2007.156,1598.68,5574,12048
2007.159,1598.24,6404,12100
2007.162,1598.11,9247,10929
2007.164,1598.28,11299,9099
2007.167,1598.32,8202,8979
2007.17,1598.08,7047,8859
2007.173,1597.86,6107,8955
2007.175,1597.32,5977,12967
2007.178,1596.69,6255,14411
2007.181,1596.02,6127,14800
2007.184,1595.3,6194,15515
2007.186,1594.54,5962,15800
2007.189,1593.85,6018,14952
2007.192,1593.22,6078,14233
2007.195,1592.95,9057,12552
2007.197,1593.75,18847,8491
2007.2,1594.02,11835,8339
2007.203,1594.25,11317,8340
2007.205,1594.31,9577,8799
2007.208,1594.23,9011,10048
2007.211,1594.01,8737,11584
2007.214,1593.75,9607,12974
2007.216,1593.56,10761,13220
2007.219,1593.51,12273,12922
2007.222,1593.47,11779,12298
2007.225,1593.35,11129,12682
2007.227,1593.17,10788,13118
2007.23,1592.78,9758,14806
2007.233,1592.42,10549,15210
2007.236,1591.98,9860,15555
2007.238,1591.5,9682,15896
2007.241,1591.04,10345,16300
2007.244,1590.58,10345,16300
2007.247,1590.12,11431,17386
2007.249,1589.62,11306,17779
2007.252,1589.16,11388,17342
2007.255,1588.57,11250,18889
2007.258,1587.94,10763,18918
2007.26,1587.34,10758,18525
2007.263,1586.73,10460,18357
2007.266,1586.23,10949,17422
2007.268,1585.87,11095,15756
2007.271,1585.5,10303,15092
2007.274,1585.15,10194,14725
2007.277,1584.84,9552,13565
2007.279,1584.42,10498,15935
2007.282,1583.83,11323,18962
2007.285,1583.32,12399,19000
2007.288,1582.85,13832,19917
2007.29,1582.24,14914,22810
2007.293,1581.65,15312,22950
2007.296,1580.88,15278,25246
2007.299,1579.9,14393,26917
2007.301,1578.76,13708,26626
2007.304,1577.59,13910,27167
2007.307,1576.36,13837,27774
2007.31,1575.08,13606,28108
2007.312,1573.78,13352,28083
2007.315,1572.38,12267,28130
2007.318,1570.9,11813,28129
2007.321,1569.69,10372,24836
2007.323,1568.62,11131,23254
2007.326,1567.58,11210,22995
2007.329,1566.72,13296,23040
2007.332,1565.82,14084,24281
2007.334,1565,15941,25233
2007.337,1564.17,15895,25300
2007.34,1563.27,15103,25300
2007.342,1562.29,14196,25300
2007.345,1561.59,16086,24018
2007.348,1561.21,19739,24045
2007.351,1560.7,18089,23868
2007.353,1560.26,19015,24000
2007.356,1559.63,18722,25135
2007.359,1559,19440,25344
2007.362,1558.3,18293,24853
2007.364,1557.39,16517,25045
2007.367,1556.6,15215,22617
2007.37,1556.2,18558,22307
2007.373,1556.13,21299,21955
2007.375,1556.12,21906,22000
2007.378,1556.08,21443,21817
2007.381,1556.4,24431,21433
2007.384,1557.34,27488,18679
2007.386,1558.14,25458,17961
2007.389,1558.52,22003,18442
2007.392,1558.68,20000,18500
2007.395,1558.62,17937,18500
2007.397,1558.38,16251,18500
2007.4,1558.02,14775,18149
2007.403,1557.6,13835,17770
2007.405,1557.04,12542,17790
2007.408,1556.47,12313,17655
2007.411,1555.75,11420,18167
2007.414,1554.95,11003,18500
2007.416,1554.2,11471,18500
2007.419,1553.52,12770,19142
2007.422,1553.07,15213,19430
2007.425,1552.6,15560,19965
2007.427,1551.97,14383,20287
2007.43,1551.51,15890,20200
2007.433,1551.32,19098,20880
2007.436,1551.51,23529,21747
2007.438,1552.16,28523,22433
2007.441,1553.22,32647,22713
2007.444,1554.6,36288,23355
2007.447,1556.11,38794,24643
2007.449,1558.09,43254,24700
2007.452,1560.26,45415,24570
2007.455,1562.16,46316,24316
2007.458,1563.41,38863,24700
2007.46,1564.12,31797,23752
2007.463,1564.62,28485,22820
2007.466,1564.96,25238,21385
2007.468,1565.36,24905,20373
2007.471,1565.68,24159,20533
2007.474,1566.1,24938,20179
2007.477,1566.9,28749,19684
2007.479,1567.62,29607,21450
2007.482,1568.72,34165,21700
2007.485,1569.96,36979,22929
2007.488,1571.33,38389,22867
2007.49,1572.81,39679,22909
2007.493,1574.23,39081,22991
2007.496,1575.58,38206,22909
2007.499,1576.99,39189,23213
2007.501,1578.95,45688,23479
2007.504,1580.91,47177,23500
2007.507,1582.33,41442,23060
2007.51,1583.49,37829,22813
2007.512,1584.68,38532,23126
2007.515,1585.82,37732,22975
2007.518,1587.95,50299,22725
2007.521,1589.72,44706,21792
2007.523,1590.88,37440,22424
2007.526,1592.11,38266,22954
2007.529,1593.25,38178,23422
2007.532,1594.24,36584,23767
2007.534,1595.1,35091,23958
2007.537,1595.58,30256,24042
2007.54,1595.96,29302,24383
2007.542,1596.24,28025,24400
2007.545,1596.58,28802,24400
2007.548,1597.02,29970,24275
2007.551,1597.66,33502,25217
2007.553,1598.42,34712,24874
2007.556,1599.37,36907,24608
2007.559,1600.54,41017,25042
2007.562,1601.64,40587,24658
2007.564,1602.75,41158,25083
2007.567,1603.93,42046,24959
2007.57,1605.21,43076,25000
2007.573,1606.28,39854,24358
2007.575,1607.1,36816,24942
2007.578,1607.81,35282,25000
2007.581,1608.54,35754,25183
2007.584,1609.36,37221,25346
2007.586,1610.37,39414,24892
2007.589,1611.78,45338,24919
2007.592,1612.88,40430,24500
2007.595,1614,41177,24958
2007.597,1615.09,39876,24092
2007.6,1616.06,36630,22583
2007.603,1616.99,35849,22382
2007.605,1617.89,36163,23129
2007.608,1618.96,38778,23283
2007.611,1620.46,45715,23646
2007.614,1628.66,149075,17861
2007.616,1635.2,119708,14018
2007.619,1638.52,68327,14414
2007.622,1640.76,55406,17916
2007.625,1642.18,45187,20042
2007.627,1643.32,42327,22142
2007.63,1644.08,35877,22594
2007.633,1645.1,40368,22307
2007.636,1646.18,42264,23140
2007.638,1647.34,44468,23929
2007.641,1648.3,41478,24479
2007.644,1649.28,41122,24156
2007.647,1650.32,40978,22563
2007.649,1651.52,44119,22871
2007.652,1652.39,38848,23442
2007.655,1653.22,38632,23936
2007.658,1653.92,36395,24000
2007.66,1654.5,34095,23825
2007.663,1655.09,34448,24000
2007.666,1655.86,34447,20813
2007.668,1656.61,33240,19960
2007.671,1657.63,40541,22480
2007.674,1658.51,37661,22079
2007.677,1659.39,36626,21043
2007.679,1660.01,33526,22529
2007.682,1660.6,31878,20292
2007.685,1660.94,26476,19798
2007.688,1661.17,24016,19500
2007.69,1661.24,21866,20492
2007.693,1661.28,22001,21216
2007.696,1661.24,21345,22130
2007.699,1661.08,19158,22300
2007.701,1660.86,17753,22073
2007.704,1660.7,19132,22274
2007.707,1660.46,17547,22260
2007.71,1660.18,16761,22259
2007.712,1660.08,20336,22300
2007.715,1660.01,20966,22341
2007.718,1659.95,21258,22340
2007.721,1660.04,24093,22421
2007.723,1660.05,22496,22300
2007.726,1660.22,22902,19564
2007.729,1660.12,17077,19040
2007.732,1659.89,15817,20121
2007.734,1659.58,14669,20159
2007.737,1659.3,14630,19588
2007.74,1659.05,15073,19500
2007.742,1658.59,13945,20319
2007.745,1658.34,14041,20239
2007.748,1657.94,13046,20129
2007.751,1657.49,12035,20002
2007.753,1657.06,11908,19523
2007.756,1656.61,11732,19700
2007.759,1656.14,11417,19739
2007.762,1655.74,10825,17908
2007.764,1655.34,10388,17471
2007.767,1655,10163,16183
2007.77,1654.68,10259,15925
2007.773,1654.4,10842,15800
2007.775,1654.1,9366,14678
2007.778,1653.84,9278,13882
2007.781,1653.57,9376,14157
2007.784,1653.3,8728,13508
2007.786,1653.03,8419,13200
2007.789,1652.8,9207,13279
2007.792,1652.57,9615,13688
2007.795,1652.32,9573,14000
2007.797,1652.05,9022,13803
2007.8,1651.73,9513,15179
2007.803,1651.35,8838,15567
2007.805,1650.87,6848,15346
2007.808,1650.41,7294,15440
2007.811,1650.01,7950,15033
2007.814,1649.61,7721,14804
2007.816,1649.21,7967,15050
2007.819,1648.77,7310,15100
2007.822,1648.37,7570,14653
2007.825,1648,7635,14187
2007.827,1647.64,7189,13564
2007.83,1647.26,7221,13950
2007.833,1646.88,7273,14000
2007.836,1646.49,7094,14000
2007.838,1646.17,7144,12810
2007.841,1645.84,6629,12473
2007.844,1645.48,6539,12913
2007.847,1645.12,6064,13039
2007.849,1644.76,6839,13214
2007.852,1644.38,6589,13317
2007.855,1644,6615,13344
2007.858,1643.58,6501,13938
2007.86,1643.11,5992,14314
2007.863,1642.65,6115,14261
2007.866,1642.2,6371,14339
2007.868,1641.73,6324,14646
2007.871,1641.25,6383,14883
2007.874,1640.8,6335,14302
2007.877,1640.34,6169,14315
2007.879,1639.88,6332,14300
2007.882,1639.4,6130,13925
2007.885,1638.92,6189,13983
2007.888,1638.43,6381,14339
2007.89,1637.9,6078,14684
2007.893,1637.38,6309,14753
2007.896,1636.87,6043,14325
2007.899,1636.36,6118,14400
2007.901,1635.83,6104,14711
2007.904,1635.3,6194,14800
2007.907,1634.76,6069,14839
2007.91,1634.24,6318,14761
2007.912,1633.59,5774,16329
2007.915,1632.95,5947,16340
2007.918,1632.27,5458,16500
2007.921,1631.6,5700,16581
2007.923,1630.93,5620,16500
2007.926,1630.21,5725,17417
2007.929,1629.49,5808,17500
2007.932,1628.77,5688,17379
2007.934,1628.18,5424,15005
2007.937,1627.58,5204,14948
2007.94,1626.97,5141,15046
2007.942,1626.37,5000,15230
2007.945,1625.69,5214,15770
2007.948,1625.06,5269,15500
2007.951,1624.51,5337,14269
2007.953,1624.01,5294,13413
2007.956,1623.51,5298,13417
2007.959,1622.98,4886,13492
2007.962,1622.38,4249,13992
2007.964,1621.76,4206,14275
2007.967,1621.1,4265,14982
2007.97,1620.4,4412,15779
2007.973,1619.66,4505,15924
2007.975,1618.9,5362,16368
2007.978,1618.09,5005,16735
2007.981,1617.3,5133,16573
2007.984,1616.55,5639,16500
2007.986,1615.8,5639,16500
2007.989,1615.01,5100,16540
2007.992,1614.21,5040,16625
2007.995,1613.4,4913,16643
2007.997,1612.56,4436,16600
2008,1611.74,4589,16465
2008.003,1610.92,4546,16420
2008.005,1610.1,4104,15979
2008.008,1609.22,3517,16260
2008.011,1608.46,3382,14388
2008.014,1607.76,3504,13640
2008.016,1607.04,3912,14339
2008.019,1606.36,4553,14400
2008.022,1605.69,4893,14596
2008.025,1605.24,6849,13366
2008.027,1604.78,5934,12594
2008.03,1604.23,5651,13617
2008.033,1603.6,4878,14000
2008.036,1602.91,4412,14404
2008.038,1602.2,3876,14158
2008.041,1601.58,4059,13037
2008.044,1601.21,4441,9800
2008.046,1600.72,5239,12334
2008.049,1600.3,8475,14558
2008.052,1599.73,6681,14520
2008.055,1599.05,5837,14640
2008.057,1598.31,5067,14640
2008.06,1597.6,4972,14164
2008.063,1596.88,4690,14010
2008.066,1596.07,4498,14984
2008.068,1595.23,4707,15582
2008.071,1594.38,4661,15663
2008.074,1593.5,4467,15880
2008.077,1592.54,3774,16201
2008.079,1591.6,4451,16620
2008.082,1590.62,4279,16966
2008.085,1589.55,3580,17431
2008.087,1588.47,3170,17152
2008.09,1587.38,3419,17528
2008.093,1586.34,3608,17071
2008.096,1585.34,3215,16161
2008.098,1584.34,3865,16810
2008.101,1583.46,4315,15708
2008.104,1582.6,3714,14847
2008.107,1581.77,3756,14500
2008.109,1580.92,3496,14500
2008.112,1580.05,3396,14659
2008.115,1579.18,4563,14500
2008.117,1578.22,4500,15378
2008.12,1577.27,4454,15219
2008.123,1576.3,4469,15460
2008.126,1575.25,4145,16041
2008.128,1574.14,4042,16620
2008.131,1573,3463,16380
2008.134,1571.84,3396,16540
2008.137,1570.66,3398,16768
2008.139,1569.54,3476,16167
2008.142,1568.43,3186,15762
2008.145,1567.53,3380,13579
2008.148,1566.67,3757,13501
2008.15,1565.77,3802,14000
2008.153,1564.88,4108,14191
2008.156,1563.94,3849,14500
2008.158,1562.96,3101,14205
2008.161,1561.96,3239,14570
2008.164,1560.86,3112,15576
2008.167,1559.66,4077,17008
2008.169,1558.51,6050,16826
2008.172,1557.46,7124,16965
2008.175,1556.35,6599,17000
2008.178,1554.88,5279,19055
2008.18,1553.28,4751,19745
2008.183,1551.83,5442,19031
2008.186,1550.55,5332,17326
2008.189,1549.22,5494,17960
2008.191,1547.9,5631,18000
2008.194,1546.61,5912,18000
2008.197,1545.44,7115,18080
2008.199,1544.11,6297,18760
2008.202,1542.67,5305,18800
2008.205,1541.23,5124,18619
2008.208,1539.83,5559,18425
2008.21,1538.36,6572,18156
2008.213,1537.14,7471,17086
2008.216,1535.93,7264,16800
2008.219,1534.77,7288,16429
2008.221,1533.58,6701,16079
2008.224,1532.32,6178,16108
2008.227,1531.02,5751,15995
2008.23,1529.72,5435,15680
2008.232,1528.42,5646,15891
2008.235,1527.22,6333,15790
2008.238,1526.02,6444,15900
2008.24,1524.78,6092,15865
2008.243,1523.5,5813,15900
2008.246,1522.22,5721,15808
2008.249,1520.96,5379,15308
2008.251,1519.8,5702,14515
2008.254,1518.6,7200,14683
2008.257,1517.5,6851,13711
2008.26,1516.69,6720,11771
2008.262,1516.23,7307,10176
2008.265,1515.97,7383,9004
2008.268,1515.83,7309,8182
2008.27,1515.64,7194,8379
2008.273,1515.46,7177,8300
2008.276,1515.34,7353,8101
2008.279,1515.22,7271,8019
2008.281,1515.22,8260,8260
2008.284,1515.37,9276,8340
2008.287,1515.47,9043,8420
2008.29,1515.38,7820,8381
2008.292,1515.74,10544,8300
2008.295,1516.12,10631,8260
2008.298,1516.31,9484,8300
2008.301,1516.45,9173,8300
2008.303,1516.54,8941,8380
2008.306,1516.62,8840,8340
2008.309,1516.9,10045,8300
2008.311,1517.1,10959,9711
2008.314,1517.38,11825,10079
2008.317,1517.89,13180,10000
2008.32,1518.12,13122,11687
2008.322,1517.86,10856,12478
2008.325,1517.62,11023,12519
2008.328,1517.47,11424,12360
2008.331,1517.3,11315,12375
2008.333,1516.76,12703,16071
2008.336,1516.35,13874,16430
2008.339,1516.07,14354,16100
2008.342,1516.2,16952,16142
2008.344,1516.61,18615,16058
2008.347,1516.73,16848,16100
2008.35,1516.6,15290,16100
2008.352,1516.35,14666,16225
2008.355,1516.23,15481,16230
2008.358,1516.17,15790,16163
2008.361,1515.53,15008,19000
2008.363,1514.81,14596,19086
2008.366,1514.25,14899,18391
2008.369,1513.8,15323,18129
2008.372,1513.79,17894,17957
2008.374,1514.29,21489,18371
2008.377,1515.1,23639,18587
2008.38,1515.91,23596,18546
2008.383,1516.62,23502,19073
2008.385,1517.64,23441,17081
2008.388,1518.88,21991,14258
2008.391,1519.92,19890,13405
2008.393,1521.21,23588,13554
2008.396,1522.78,25743,13370
2008.399,1524.24,25005,13500
2008.402,1525.72,25207,13543
2008.404,1526.84,22480,13653
2008.407,1527.97,22705,13800
2008.41,1528.97,21883,14002
2008.413,1529.7,19667,13915
2008.415,1530.7,21797,13917
