,Time,Levels(ft),Inflows(Cs),Disch(Cs)
2257,2005.175,1529.24,7820,10500
2258,2005.178,1528.87,7585,10500
2259,2005.181,1528.5,7819,10421
2260,2005.184,1528.21,7900,10500
2261,2005.186,1527.92,8215,10500
2262,2005.189,1527.8,9804,10750
2263,2005.192,1527.51,9214,11500
2264,2005.195,1527.11,8348,11500
2265,2005.197,1526.68,8112,11500
2266,2005.2,1526.34,8859,11539
2267,2005.203,1526.23,10633,11500
2268,2005.205,1526.28,11895,11500
2269,2005.208,1526.35,12051,11500
2270,2005.211,1526.46,12486,11619
2271,2005.214,1527,15833,11578
2272,2005.216,1527.41,14653,11422
2273,2005.219,1527.97,15724,11310
2274,2005.222,1529.04,18053,9621
2275,2005.225,1530.01,15944,8300
2276,2005.227,1530.78,14329,8261
2277,2005.23,1531.18,11531,8378
2278,2005.233,1531.46,10467,8261
2279,2005.236,1531.74,10427,8221
2280,2005.238,1532.02,10625,8418
2281,2005.241,1532.2,9758,8340
2282,2005.244,1532.3,9048,8260
2283,2005.247,1532.36,8734,8261
2284,2005.249,1532.15,9002,10657
2285,2005.252,1531.82,8842,11441
2286,2005.255,1531.45,8844,11761
2287,2005.258,1531.16,9394,11679
2288,2005.26,1530.84,10658,13180
2289,2005.263,1530.15,12020,17458
2290,2005.266,1529.2,10014,17500
2291,2005.268,1528.4,11320,17625
2292,2005.271,1527.62,11353,17500
2293,2005.274,1526.6,8860,16898
2294,2005.277,1525.79,7722,14106
2295,2005.279,1525.53,8291,10340
2296,2005.282,1525.6,10272,9720
2297,2005.285,1526.08,13640,9856
2298,2005.288,1526.3,11677,9944
2299,2005.29,1526.52,11814,10080
2300,2005.293,1526.67,10947,9765
2301,2005.296,1526.71,11578,11263
2302,2005.299,1526.77,12573,12100
2303,2005.301,1527.02,15147,13177
2304,2005.304,1527.35,17700,15100
2305,2005.307,1527.91,19468,15054
2306,2005.31,1528.45,19265,15010
2307,2005.312,1528.68,16982,15169
2308,2005.315,1529.08,18788,15635
2309,2005.318,1529.34,18108,16060
2310,2005.321,1529.37,16935,16698
2311,2005.323,1529.28,16562,17271
2312,2005.326,1529.04,15518,17410
2313,2005.329,1528.56,14237,18020
2314,2005.332,1528.13,15530,18919
2315,2005.334,1527.84,16865,19150
2316,2005.337,1528.1,19465,17416
2317,2005.34,1528.43,20229,17629
2318,2005.342,1528.88,21457,17909
2319,2005.345,1529.4,22197,18100
2320,2005.348,1530.2,24404,18100
2321,2005.351,1531.3,26769,18100
2322,2005.353,1532.56,28137,18208
2323,2005.356,1533.6,26613,18417
2324,2005.359,1534.1,21667,17726
2325,2005.362,1534.41,20343,17900
2326,2005.364,1534.69,20374,18168
2327,2005.367,1534.95,20214,18164
2328,2005.37,1534.82,17641,18665
2329,2005.373,1534.99,19784,18445
2330,2005.375,1535.25,20388,18340
2331,2005.378,1535.47,20374,18640
2332,2005.381,1535.43,18257,18573
2333,2005.384,1535.15,16057,18263
2334,2005.386,1535.16,15599,15520
2335,2005.389,1535.2,16015,15700
2336,2005.392,1535.34,16803,15700
2337,2005.395,1535.54,17230,15654
2338,2005.397,1535.74,17322,15746
2339,2005.4,1535.98,17593,15700
2340,2005.403,1536.15,17729,16390
2341,2005.405,1536.24,17264,16555
2342,2005.408,1536.5,18649,16600
2343,2005.411,1536.74,18491,16600
2344,2005.414,1536.84,18127,17338
2345,2005.416,1536.42,16986,20296
2346,2005.419,1536,17120,20430
2347,2005.422,1535.75,18279,20250
2348,2005.425,1535.9,21433,20250
2349,2005.427,1536.28,23808,20813
2350,2005.43,1536.67,25638,22565
2351,2005.433,1537.07,25808,22655
2352,2005.436,1537.42,25458,22700
2353,2005.438,1537.44,22766,22609
2354,2005.441,1537.72,25043,22836
2355,2005.444,1538.2,26392,22600
2356,2005.447,1539.02,29208,22746
2357,2005.449,1539.94,29950,22700
2358,2005.452,1540.65,30134,23569
2359,2005.455,1541.2,29673,24520
2360,2005.458,1542.08,32902,24655
2361,2005.46,1542.95,32717,24564
2362,2005.463,1543.86,33137,24610
2363,2005.466,1545.35,38709,24745
2364,2005.468,1547.22,42343,24820
2365,2005.471,1549.2,43691,25136
2366,2005.474,1551.58,47169,24864
2367,2005.477,1554.46,51988,25000
2368,2005.479,1557.54,53865,25000
2369,2005.482,1560.58,54624,25000
2370,2005.485,1564.74,72317,24955
2371,2005.488,1568.92,72183,25045
2372,2005.49,1572.24,62662,25046
2373,2005.493,1575.14,65417,32557
2374,2005.496,1577.87,64020,33087
2375,2005.499,1581.7,72539,32870
2376,2005.501,1583.71,65493,33000
2377,2005.504,1586.07,63508,32957
2378,2005.507,1588.17,60358,33173
2379,2005.51,1592,82581,33000
2380,2005.512,1597.05,98244,32870
2381,2005.515,1599.43,63853,33043
2382,2005.518,1601.36,54573,27500
2383,2005.521,1603.36,55823,26870
2384,2005.523,1605.8,61707,26373
2385,2005.526,1608.68,67707,26000
2386,2005.529,1611.68,65527,22083
2387,2005.532,1614.63,66471,23751
2388,2005.534,1618.16,75119,24000
2389,2005.537,1621.92,83992,26166
2390,2005.54,1625.04,76915,26250
2391,2005.542,1627.88,74117,27999
2392,2005.545,1630.24,68157,29833
2393,2005.548,1632.14,62815,31961
2394,2005.551,1634.6,73996,34050
2395,2005.553,1636.04,61650,38265
2396,2005.556,1637.48,57716,34333
2397,2005.559,1639.04,59334,34000
2398,2005.562,1640.36,55917,33977
2399,2005.564,1641.72,54915,30833
2400,2005.567,1643.34,56980,28295
2401,2005.57,1645.36,61890,26122
2402,2005.573,1647.4,62259,26136
2403,2005.575,1649.67,71695,31500
2404,2005.578,1651.31,66629,37590
2405,2005.581,1652.83,64870,37955
2406,2005.584,1654.14,61196,38000
2407,2005.586,1655.56,63188,38045
2408,2005.589,1656.95,62613,38000
2409,2005.592,1658.38,62789,37467
2410,2005.595,1659.74,62038,37957
2411,2005.597,1660.94,61021,37957
2412,2005.6,1661.54,49998,38216
2413,2005.603,1661.81,43085,37784
2414,2005.605,1662.11,40559,34667
2415,2005.608,1662.66,41420,30620
2416,2005.611,1663.19,41825,31417
2417,2005.614,1663.85,42919,29958
2418,2005.616,1664.48,42371,30000
2419,2005.619,1665.18,43788,30042
2420,2005.622,1665.97,45597,30083
2421,2005.625,1667.34,56944,30041
2422,2005.627,1668.2,50559,33672
2423,2005.63,1668.54,43919,37241
2424,2005.633,1668.7,40062,36921
2425,2005.636,1668.76,37926,36748
2426,2005.638,1668.91,39566,36620
2427,2005.641,1668.91,35999,35999
2428,2005.644,1669.21,37891,32000
2429,2005.647,1669.62,38478,30426
2430,2005.649,1669.83,34124,30000
2431,2005.652,1670.32,37341,27719
2432,2005.655,1670.67,33873,27000
2433,2005.658,1670.96,32876,27181
2434,2005.66,1671.12,30232,27090
2435,2005.663,1671.29,30201,26864
2436,2005.666,1671.47,30536,27000
2437,2005.668,1671.66,30866,27136
2438,2005.671,1671.85,30732,27000
2439,2005.674,1672.1,31909,27000
2440,2005.677,1672.32,31365,27045
2441,2005.679,1672.56,31668,26955
2442,2005.682,1672.78,31320,27000
2443,2005.685,1672.99,31124,27000
2444,2005.688,1673.21,31320,27000
2445,2005.69,1673.42,32958,28833
2446,2005.693,1673.47,29982,29000
2447,2005.696,1673.52,27232,26250
2448,2005.699,1673.76,27872,23160
2449,2005.701,1674.27,25327,15312
2450,2005.704,1674.78,24842,14827
2451,2005.707,1675.3,23595,13384
2452,2005.71,1676.02,26527,12387
2453,2005.712,1677.36,38613,12300
2454,2005.715,1678.76,39879,12387
2455,2005.718,1679.86,34218,12616
2456,2005.721,1680.26,29503,20855
2457,2005.723,1680.56,29351,22545
2458,2005.726,1680.81,28217,22545
2459,2005.729,1680.96,25948,22545
2460,2005.732,1681.11,25677,22274
2461,2005.734,1681.3,26810,22500
2462,2005.737,1681.4,27269,25000
2463,2005.74,1681.34,24094,25455
2464,2005.742,1681.21,22506,25455
2465,2005.745,1680.98,20372,25590
2466,2005.748,1680.78,18990,23528
2467,2005.751,1680.9,18833,16110
2468,2005.753,1680.91,16684,16457
2469,2005.756,1680.9,16316,16543
2470,2005.759,1680.87,15819,16500
2471,2005.762,1680.81,15139,16500
2472,2005.764,1680.67,13977,17153
2473,2005.767,1680.47,13362,17900
2474,2005.77,1680.29,13860,17943
2475,2005.773,1680.11,13816,17900
2476,2005.775,1679.92,13488,17554
2477,2005.778,1679.84,13816,15387
2478,2005.781,1679.74,12636,14600
2479,2005.784,1679.68,13512,14691
2480,2005.786,1679.64,12613,13398
2481,2005.789,1679.6,11724,12510
2482,2005.792,1679.55,11593,12574
2483,2005.795,1679.46,11632,13400
2484,2005.797,1679.35,11285,13445
2485,2005.8,1679.24,11240,13400
2486,2005.803,1679.05,11919,15649
2487,2005.805,1678.75,11023,16915
2488,2005.808,1678.42,10605,17085
2489,2005.811,1678.13,11348,17043
2490,2005.814,1677.81,10803,17087
2491,2005.816,1677.47,10324,17000
2492,2005.819,1677.09,9977,17440
2493,2005.822,1676.65,9860,18500
2494,2005.825,1676.23,10252,18500
2495,2005.827,1675.75,9180,18606
2496,2005.83,1675.26,9463,19086
2497,2005.833,1674.78,9447,18872
2498,2005.836,1674.34,9532,18172
2499,2005.838,1673.9,9188,17828
2500,2005.841,1673.48,9094,17342
2501,2005.844,1673.06,8969,17217
2502,2005.847,1672.66,8827,16683
2503,2005.849,1672.24,8128,16375
2504,2005.852,1671.84,8771,16625
2505,2005.855,1671.44,8645,16500
2506,2005.858,1671.04,8645,16500
2507,2005.86,1670.62,8003,16251
2508,2005.863,1670.24,7996,15148
2509,2005.866,1669.86,7834,15296
2510,2005.868,1669.49,8195,15461
2511,2005.871,1669.14,8231,15103
2512,2005.874,1668.8,7790,14468
2513,2005.877,1668.46,7660,14337
2514,2005.879,1668.09,7875,15141
2515,2005.882,1667.69,7479,15334
2516,2005.885,1667.25,6933,15573
2517,2005.888,1666.8,6756,15592
2518,2005.89,1666.37,7196,15640
2519,2005.893,1665.97,7584,15439
2520,2005.896,1665.54,7156,15600
2521,2005.899,1665.11,7316,15716
2522,2005.901,1664.68,6955,15399
2523,2005.904,1664.22,6934,15967
2524,2005.907,1663.74,6535,15960
2525,2005.91,1663.25,6417,16040
2526,2005.912,1662.77,6535,15960
2527,2005.915,1662.28,6477,16100
2528,2005.918,1661.78,6465,16284
2529,2005.921,1661.28,6442,16261
2530,2005.923,1660.73,6265,17065
2531,2005.926,1660.12,5872,17065
2532,2005.929,1659.58,6521,17100
2533,2005.932,1659,6830,17100
2534,2005.934,1658.42,6830,17100
2535,2005.937,1657.83,6708,17100
2536,2005.94,1657.24,6652,17100
2537,2005.942,1656.65,6730,17177
2538,2005.945,1655.87,6432,20242
2539,2005.948,1655.07,6101,20267
2540,2005.951,1654.28,6444,20433
2541,2005.953,1653.46,6015,20535
2542,2005.956,1652.65,6057,20400
2543,2005.959,1651.85,5969,20134
2544,2005.962,1651.03,5978,20498
2545,2005.964,1650.19,5527,20400
2546,2005.967,1649.36,5604,20302
2547,2005.97,1648.51,5382,20433
2548,2005.973,1647.76,5781,19061
2549,2005.975,1647.02,5897,19000
2550,2005.978,1646.27,5590,18870
2551,2005.981,1645.56,5445,18018
2552,2005.984,1644.85,5461,18032
2553,2005.986,1644.13,5158,17907
2554,2005.989,1643.4,5363,18289
2555,2005.992,1642.68,5251,18000
2556,2005.995,1641.95,5171,18098
2557,2005.997,1641.22,5144,18070
2558,2006,1640.46,4647,18104
2559,2006.003,1639.85,4324,14904
2560,2006.005,1639.3,6804,15735
2561,2006.008,1638.82,7905,15700
2562,2006.011,1638.28,6966,15735
2563,2006.014,1637.82,5808,13278
2564,2006.016,1637.34,5700,13500
2565,2006.019,1636.84,5413,13533
2566,2006.022,1636.33,5218,13500
2567,2006.025,1635.84,5543,13500
2568,2006.027,1635.34,5485,13604
2569,2006.03,1634.62,5320,17013
2570,2006.033,1633.92,5564,16930
2571,2006.036,1633.22,5459,16826
2572,2006.038,1632.5,5307,17000
2573,2006.041,1631.78,5308,17000
2574,2006.044,1631.1,5893,16935
2575,2006.047,1630.6,8847,16967
2576,2006.049,1630.05,8237,17168
2577,2006.052,1629.42,6769,17000
2578,2006.055,1628.76,6213,16930
2579,2006.058,1628.06,5668,17035
2580,2006.06,1627.35,5471,17000
2581,2006.063,1626.63,5696,17389
2582,2006.066,1625.91,5708,17400
2583,2006.068,1625.19,5744,17435
2584,2006.071,1624.46,5405,17261
2585,2006.074,1623.7,5060,17400
2586,2006.077,1622.87,5026,18504
2587,2006.079,1622.03,4659,18400
2588,2006.082,1621.22,5108,18261
2589,2006.085,1620.36,4692,18332
2590,2006.088,1619.46,5311,19302
2591,2006.09,1618.54,6110,19433
2592,2006.093,1617.64,6432,19465
2593,2006.096,1616.71,5900,19368
2594,2006.099,1615.84,5643,19400
2595,2006.101,1614.82,5820,19432
2596,2006.104,1613.88,5787,19400
2597,2006.107,1612.95,5932,19400
2598,2006.11,1612.01,5821,19433
2599,2006.112,1611.09,6076,19400
2600,2006.115,1610.15,5885,19467
2601,2006.118,1609.2,5743,19500
2602,2006.121,1608.23,5555,19603
2603,2006.123,1607.26,5351,19397
2604,2006.126,1606.32,5888,19500
2605,2006.129,1605.36,6059,19962
2606,2006.132,1604.49,6543,19141
2607,2006.134,1603.55,5785,19397
2608,2006.137,1602.57,5277,19468
2609,2006.14,1601.57,5050,19532
2610,2006.142,1600.61,4801,18703
2611,2006.145,1599.66,5295,18530
2612,2006.148,1598.7,6172,18600
2613,2006.151,1597.75,6302,18600
2614,2006.153,1596.79,6173,18600
2615,2006.156,1595.84,6301,18600
2616,2006.159,1594.88,6173,18600
2617,2006.162,1593.92,6172,18600
2618,2006.164,1592.86,5978,19700
2619,2006.167,1591.78,5720,19700
2620,2006.17,1590.68,5459,19700
2621,2006.173,1589.58,5496,19735
2622,2006.175,1588.46,5165,19665
2623,2006.178,1587.32,4978,19735
2624,2006.181,1586.16,4719,19735
2625,2006.184,1584.99,4553,19700
2626,2006.186,1583.8,4328,19734
2627,2006.189,1582.67,4234,18862
2628,2006.192,1582.08,4609,12246
2629,2006.195,1581.54,5274,12266
2630,2006.197,1581.11,6342,11908
2631,2006.2,1581.05,10822,11600
2632,2006.203,1581.13,12566,11530
2633,2006.205,1580.9,7628,10606
2634,2006.208,1580.5,5753,10931
2635,2006.211,1580.12,5881,10800
2636,2006.214,1579.71,5960,10800
2637,2006.216,1579.31,6301,10833
2638,2006.219,1578.91,6368,10900
2639,2006.222,1578.53,6594,10900
2640,2006.225,1578.15,6595,10900
2641,2006.227,1577.79,6820,10900
2642,2006.23,1577.04,6415,14913
2643,2006.233,1576.24,5874,14939
2644,2006.236,1575.42,5942,15232
2645,2006.238,1574.58,5813,15331
2646,2006.241,1573.98,6177,12975
2647,2006.244,1573.34,5647,12900
2648,2006.247,1572.72,5875,12900
2649,2006.249,1572.06,7038,14516
2650,2006.252,1571.43,7161,14300
2651,2006.255,1570.78,7075,14439
2652,2006.258,1570.12,6822,14300
2653,2006.26,1569.5,6601,13627
2654,2006.263,1569.02,6701,12139
2655,2006.266,1568.6,7416,12220
2656,2006.268,1568.22,7915,12220
2657,2006.271,1567.92,8790,12190
2658,2006.274,1567.73,10146,12300
2659,2006.277,1567.54,10112,12265
2660,2006.279,1567.34,8430,10696
2661,2006.282,1567.18,8633,10445
2662,2006.285,1566.82,7302,11380
2663,2006.288,1566.47,7333,11300
2664,2006.29,1566.16,7748,11260
2665,2006.293,1565.85,7748,11260
2666,2006.296,1565.51,7446,11300
2667,2006.299,1565.12,7522,11940
2668,2006.301,1564.75,7909,12102
2669,2006.304,1563.95,7155,16218
2670,2006.307,1563.16,7609,16561
2671,2006.31,1562.63,10474,16480
2672,2006.312,1562.16,11272,16597
2673,2006.315,1561.76,11986,16519
2674,2006.318,1561.42,14820,18672
2675,2006.321,1561.32,17567,18700
2676,2006.323,1561.34,18926,18700
2677,2006.326,1561.48,20208,18621
2678,2006.329,1561.85,23697,19504
2679,2006.332,1562.06,24591,22212
2680,2006.334,1562.06,22100,22100
2681,2006.337,1561.79,19040,22100
2682,2006.34,1561.46,18403,22142
2683,2006.342,1561,16846,22058
2684,2006.345,1561.15,23842,22142
2685,2006.348,1561.98,31463,22058
2686,2006.351,1563.2,35553,21730
2687,2006.353,1564.53,37539,22470
2688,2006.356,1565.85,37100,22142
2689,2006.359,1566.97,34873,22183
2690,2006.362,1568,33771,22100
2691,2006.364,1569.12,34790,22100
2692,2006.367,1570.25,34738,21934
2693,2006.37,1571.53,36685,22183
2694,2006.373,1573.1,39807,22017
2695,2006.375,1574.74,40765,22183
2696,2006.378,1576.02,36604,22100
2697,2006.381,1577.02,33600,22269
2698,2006.384,1578.02,33579,22248
2699,2006.386,1578.48,33767,28000
2700,2006.389,1579.1,36075,29050
2701,2006.392,1579.58,34466,29007
2702,2006.395,1580.3,37735,29093
2703,2006.397,1581.54,45017,28964
2704,2006.4,1582.96,47518,29136
2705,2006.403,1584.42,47950,29050
2706,2006.405,1585.9,48209,29050
2707,2006.408,1587.34,47692,29050
2708,2006.411,1588.58,45102,29050
2709,2006.414,1589.65,43118,29267
2710,2006.416,1590.06,40288,34980
2711,2006.419,1590.19,36683,35000
2712,2006.422,1589.98,32282,35000
2713,2006.425,1589.73,31763,35000
2714,2006.427,1589.26,28916,35000
2715,2006.43,1588.52,25374,34954
2716,2006.433,1587.55,22398,34955
2717,2006.436,1586.6,22793,35091
2718,2006.438,1586.06,28010,35000
2719,2006.441,1585.8,31813,35180
2720,2006.444,1585.44,30526,35186
2721,2006.447,1584.92,28269,35000
2722,2006.449,1584.03,23478,35000
2723,2006.452,1582.85,19818,35094
2724,2006.455,1581.48,17172,34906
2725,2006.458,1580.06,16667,35000
2726,2006.46,1578.66,19087,35047
2727,2006.463,1576.94,15324,34813
2728,2006.466,1575.1,14152,35000
2729,2006.468,1573.48,12737,31093
2730,2006.471,1571.72,11057,31000
2731,2006.474,1570,11653,31141
2732,2006.477,1568.55,14571,31000
2733,2006.479,1567.94,20087,27000
2734,2006.482,1567.8,25367,26953
2735,2006.485,1567.94,28586,27000
2736,2006.488,1568.52,33573,27000
2737,2006.49,1569.52,38283,26953
2738,2006.493,1570.35,36405,27000
2739,2006.496,1571.6,41162,27000
2740,2006.499,1572.65,34445,22547
2741,2006.501,1574.08,38798,22594
2742,2006.504,1576.01,44320,22453
2743,2006.507,1577.57,40176,22500
2744,2006.51,1579.16,41272,23255
2745,2006.512,1580.68,41820,23500
2746,2006.515,1582.48,46802,23500
2747,2006.518,1584.92,55087,23500
2748,2006.521,1588.16,65349,23406
2749,2006.523,1590.31,51521,23688
2750,2006.526,1592.46,51238,23406
2751,2006.529,1594.57,50534,23219
2752,2006.532,1596.31,45935,23409
2753,2006.534,1597.64,40716,23500
2754,2006.537,1598.49,33548,22545
2755,2006.54,1599.3,32987,22500
2756,2006.542,1600.26,35326,22500
2757,2006.545,1601.24,36601,22410
2758,2006.548,1602.4,40300,23500
2759,2006.551,1604.56,54779,23500
2760,2006.553,1606.07,45367,23500
2761,2006.556,1607.66,46525,23500
2762,2006.559,1609.66,52418,23455
2763,2006.562,1611.86,55358,23500
2764,2006.564,1614.14,56473,23455
2765,2006.567,1616.5,56137,21961
2766,2006.57,1619.13,59040,20955
2767,2006.573,1621.77,62387,21045
2768,2006.575,1624.18,60135,21000
2769,2006.578,1626.06,51439,20910
2770,2006.581,1627.97,53919,22902
2771,2006.584,1629.94,54790,22800
2772,2006.586,1632.46,64246,23325
2773,2006.589,1635.29,68507,22550
2774,2006.592,1638.51,74924,22636
2775,2006.595,1641.87,79809,22500
2776,2006.597,1645.01,78099,22500
2777,2006.6,1648,75444,22500
2778,2006.603,1650.86,73142,22500
2779,2006.605,1653.3,65705,22500
2780,2006.608,1655.5,61455,22500
2781,2006.611,1657.46,57656,22950
2782,2006.614,1659.07,52378,23869
2783,2006.616,1660.54,51072,24000
2784,2006.619,1661.98,52322,24045
2785,2006.622,1663.56,54982,23955
2786,2006.625,1664.72,46779,24000
2787,2006.627,1665.84,46084,24084
2788,2006.63,1666.88,44423,24000
2789,2006.633,1668.26,51098,24000
2790,2006.636,1669.54,54728,29590
2791,2006.638,1670.24,49065,35320
2792,2006.641,1671.05,51063,35593
2793,2006.644,1671.76,50498,36556
2794,2006.647,1672.34,48480,37090
2795,2006.649,1673.17,53390,37090
2796,2006.652,1674.24,58011,37000
2797,2006.655,1675.22,56425,37181
2798,2006.658,1675.23,37106,36910
2799,2006.66,1675.25,28768,28375
2800,2006.663,1675.35,25426,23462
2801,2006.666,1675.82,32320,23090
2802,2006.668,1676.28,31898,22865
2803,2006.671,1676.49,27033,22909
2804,2006.674,1676.7,22115,17991
2805,2006.677,1676.86,20225,17083
2806,2006.679,1677.14,19282,13783
2807,2006.682,1677.33,17954,14224
2808,2006.685,1677.15,19455,22989
2809,2006.688,1677.08,21575,22950
2810,2006.69,1677.15,24325,22950
2811,2006.693,1677.32,27983,24645
2812,2006.696,1677.12,25906,29833
2813,2006.699,1676.72,22102,29957
2814,2006.701,1676.64,20093,21664
2815,2006.704,1676.48,19318,22460
2816,2006.707,1676.23,17590,22500
2817,2006.71,1675.96,16763,22065
2818,2006.712,1675.67,16078,21773
2819,2006.715,1675.46,17676,21800
2820,2006.718,1675.79,26279,20693
2821,2006.721,1675.8,21027,20830
2822,2006.723,1675.52,15824,21322
2823,2006.726,1675.14,13993,21455
2824,2006.729,1674.84,13401,19292
2825,2006.732,1674.54,12651,18542
2826,2006.734,1674.17,12196,19462
2827,2006.737,1673.87,14248,20139
2828,2006.74,1673.49,12954,20417
2829,2006.742,1673.08,12449,20500
2830,2006.745,1672.65,12010,20455
2831,2006.748,1672.23,11749,19997
2832,2006.751,1671.84,12143,19800
2833,2006.753,1671.45,12186,19845
2834,2006.756,1671.08,12489,19755
2835,2006.759,1670.67,11839,19890
2836,2006.762,1670.27,11945,19800
2837,2006.764,1670.03,11955,16668
2838,2006.767,1669.8,11584,16100
2839,2006.77,1669.69,13439,15600
2840,2006.773,1669.56,12638,15190
2841,2006.775,1669.57,13322,13125
2842,2006.778,1669.66,13687,11921
2843,2006.781,1669.74,13527,11955
2844,2006.784,1669.82,13124,11553
2845,2006.786,1669.86,11882,11097
2846,2006.789,1669.88,11393,11000
2847,2006.792,1669.84,10621,11406
2848,2006.795,1669.8,10714,11500
2849,2006.797,1669.73,10125,11500
2850,2006.8,1669.66,9722,11097
2851,2006.803,1669.59,10083,11457
2852,2006.805,1669.37,10464,14784
2853,2006.808,1669.16,9191,13315
2854,2006.811,1669.05,10136,12296
2855,2006.814,1668.89,9763,12906
2856,2006.816,1668.68,9474,13598
2857,2006.819,1668.43,9581,14490
2858,2006.822,1668.16,9211,14513
2859,2006.825,1667.85,9150,15237
2860,2006.827,1667.46,7979,15638
2861,2006.83,1667.09,8477,15743
2862,2006.833,1666.7,8305,15963
2863,2006.836,1666.26,8359,17000
2864,2006.838,1665.82,8360,17000
2865,2006.841,1665.36,7691,16725
2866,2006.844,1664.93,8257,16700
2867,2006.847,1664.48,7906,16743
2868,2006.849,1664.04,7931,16571
2869,2006.852,1663.56,7274,16700
2870,2006.855,1663.08,7264,16690
2871,2006.858,1662.62,7294,16327
2872,2006.86,1662.16,7327,16360
2873,2006.863,1661.72,7331,15972
